naics17,naics_bucket,naics_bucket_title
424450,42,Wholesale TradeT
424460,42,Wholesale TradeT
424470,42,Wholesale TradeT
424480,42,Wholesale TradeT
424490,42,Wholesale TradeT
424510,42,Wholesale TradeT
424520,42,Wholesale TradeT
424590,42,Wholesale TradeT
424610,42,Wholesale TradeT
424690,42,Wholesale TradeT
424710,42,Wholesale TradeT
424720,42,Wholesale TradeT
424810,42,Wholesale TradeT
424820,42,Wholesale TradeT
424910,42,Wholesale TradeT
424920,42,Wholesale TradeT
424930,42,Wholesale TradeT
424940,42,Wholesale TradeT
424950,42,Wholesale TradeT
424990,42,Wholesale TradeT
425110,42,Wholesale TradeT
425120,42,Wholesale TradeT
441110,441,Motor Vehicle and Parts Dealers 
441120,441,Motor Vehicle and Parts Dealers 
441210,441,Motor Vehicle and Parts Dealers 
441222,441,Motor Vehicle and Parts Dealers 
441228,441,Motor Vehicle and Parts Dealers 
441310,441,Motor Vehicle and Parts Dealers 
441320,441,Motor Vehicle and Parts Dealers 
442110,442,Furniture and Home Furnishings Stores 
442210,442,Furniture and Home Furnishings Stores 
442291,442,Furniture and Home Furnishings Stores 
442299,442,Furniture and Home Furnishings Stores 
443141,443,Electronics and Appliance Stores 
443142,443,Electronics and Appliance Stores 
444110,444,Building Material and Garden Equipment and Supplies Dealers 
444120,444,Building Material and Garden Equipment and Supplies Dealers 
444130,444,Building Material and Garden Equipment and Supplies Dealers 
444190,444,Building Material and Garden Equipment and Supplies Dealers 
444210,444,Building Material and Garden Equipment and Supplies Dealers 
444220,444,Building Material and Garden Equipment and Supplies Dealers 
445110,445,Food and Beverage Stores 
445120,445,Food and Beverage Stores 
445210,445,Food and Beverage Stores 
445220,445,Food and Beverage Stores 
445230,445,Food and Beverage Stores 
445291,445,Food and Beverage Stores 
445292,445,Food and Beverage Stores 
445299,445,Food and Beverage Stores 
445310,445,Food and Beverage Stores 
446110,446,Health and Personal Care Stores 
446120,446,Health and Personal Care Stores 
446130,446,Health and Personal Care Stores 
446191,446,Health and Personal Care Stores 
446199,446,Health and Personal Care Stores 
447110,447,Gasoline Stations 
447190,447,Gasoline Stations 
448110,448,Clothing and Clothing Accessories Stores 
448120,448,Clothing and Clothing Accessories Stores 
448130,448,Clothing and Clothing Accessories Stores 
448140,448,Clothing and Clothing Accessories Stores 
448150,448,Clothing and Clothing Accessories Stores 
448190,448,Clothing and Clothing Accessories Stores 
448210,448,Clothing and Clothing Accessories Stores 
448310,448,Clothing and Clothing Accessories Stores 
448320,448,Clothing and Clothing Accessories Stores 
451110,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
451120,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
451130,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
451140,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
451211,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
451212,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores "
452210,452,General Merchandise Stores 
452311,452,General Merchandise Stores 
452319,452,General Merchandise Stores 
453110,453,Miscellaneous Store Retailers 
453210,453,Miscellaneous Store Retailers 
453220,453,Miscellaneous Store Retailers 
453310,453,Miscellaneous Store Retailers 
453910,453,Miscellaneous Store Retailers 
453920,453,Miscellaneous Store Retailers 
453930,453,Miscellaneous Store Retailers 
453991,453,Miscellaneous Store Retailers 
453998,453,Miscellaneous Store Retailers 
454110,454,Nonstore Retailers 
454210,454,Nonstore Retailers 
454310,454,Nonstore Retailers 
454390,454,Nonstore Retailers 
481111,481,Air TransportationT 
481112,481,Air TransportationT 
481211,481,Air TransportationT 
481212,481,Air TransportationT 
481219,481,Air TransportationT 
482111,482,Rail TransportationT 
482112,482,Rail TransportationT 
483111,483,Water TransportationT 
483112,483,Water TransportationT 
483113,483,Water TransportationT 
483114,483,Water TransportationT 
483211,483,Water TransportationT 
483212,483,Water TransportationT 
484110,484,Truck TransportationT 
484121,484,Truck TransportationT 
484122,484,Truck TransportationT 
484210,484,Truck TransportationT 
484220,484,Truck TransportationT 
484230,484,Truck TransportationT 
485111,485,Transit and Ground Passenger TransportationT 
485112,485,Transit and Ground Passenger TransportationT 
485113,485,Transit and Ground Passenger TransportationT 
485119,485,Transit and Ground Passenger TransportationT 
485210,485,Transit and Ground Passenger TransportationT 
485310,485,Transit and Ground Passenger TransportationT 
485320,485,Transit and Ground Passenger TransportationT 
485410,485,Transit and Ground Passenger TransportationT 
485510,485,Transit and Ground Passenger TransportationT 
485991,485,Transit and Ground Passenger TransportationT 
485999,485,Transit and Ground Passenger TransportationT 
486110,486,Pipeline TransportationT 
486210,486,Pipeline TransportationT 
486910,486,Pipeline TransportationT 
486990,486,Pipeline TransportationT 
487110,487,Scenic and Sightseeing TransportationT 
487210,487,Scenic and Sightseeing TransportationT 
487990,487,Scenic and Sightseeing TransportationT 
488111,488,Support Activities for TransportationT 
488119,488,Support Activities for TransportationT 
488190,488,Support Activities for TransportationT 
488210,488,Support Activities for TransportationT 
488310,488,Support Activities for TransportationT 
488320,488,Support Activities for TransportationT 
488330,488,Support Activities for TransportationT 
488390,488,Support Activities for TransportationT 
488410,488,Support Activities for TransportationT 
488490,488,Support Activities for TransportationT 
488510,488,Support Activities for TransportationT 
488991,488,Support Activities for TransportationT 
488999,488,Support Activities for TransportationT 
491110,491,Postal ServiceT 
492110,492,Couriers and MessengersT 
492210,492,Couriers and MessengersT 
493110,493,Warehousing and StorageT 
493120,493,Warehousing and StorageT 
493130,493,Warehousing and StorageT 
493190,493,Warehousing and StorageT 
511110,51,InformationT
511120,51,InformationT
511130,51,InformationT
511140,51,InformationT
511191,51,InformationT
511199,51,InformationT
511210,51,InformationT
512110,51,InformationT
512120,51,InformationT
512131,51,InformationT
512132,51,InformationT
512191,51,InformationT
512199,51,InformationT
512230,51,InformationT
512240,51,InformationT
512250,51,InformationT
512290,51,InformationT
515111,51,InformationT
515112,51,InformationT
515120,51,InformationT
515210,51,InformationT
517311,51,InformationT
517312,51,InformationT
517410,51,InformationT
517911,51,InformationT
517919,51,InformationT
518210,51,InformationT
519110,51,InformationT
519120,51,InformationT
519130,51,InformationT
519190,51,InformationT
521110,52,Finance and InsuranceT
522110,52,Finance and InsuranceT
522120,52,Finance and InsuranceT
522130,52,Finance and InsuranceT
522190,52,Finance and InsuranceT
522210,52,Finance and InsuranceT
522220,52,Finance and InsuranceT
522291,52,Finance and InsuranceT
522292,52,Finance and InsuranceT
522293,52,Finance and InsuranceT
522294,52,Finance and InsuranceT
522298,52,Finance and InsuranceT
522310,52,Finance and InsuranceT
522320,52,Finance and InsuranceT
522390,52,Finance and InsuranceT
523110,52,Finance and InsuranceT
523120,52,Finance and InsuranceT
523130,52,Finance and InsuranceT
523140,52,Finance and InsuranceT
523210,52,Finance and InsuranceT
523910,52,Finance and InsuranceT
523920,52,Finance and InsuranceT
523930,52,Finance and InsuranceT
523991,52,Finance and InsuranceT
523999,52,Finance and InsuranceT
524113,52,Finance and InsuranceT
524114,52,Finance and InsuranceT
524126,52,Finance and InsuranceT
524127,52,Finance and InsuranceT
524128,52,Finance and InsuranceT
524130,52,Finance and InsuranceT
524210,52,Finance and InsuranceT
524291,52,Finance and InsuranceT
524292,52,Finance and InsuranceT
524298,52,Finance and InsuranceT
525110,52,Finance and InsuranceT
525120,52,Finance and InsuranceT
525190,52,Finance and InsuranceT
525910,52,Finance and InsuranceT
525920,52,Finance and InsuranceT
525990,52,Finance and InsuranceT
531110,53,Real Estate and Rental and LeasingT
531120,53,Real Estate and Rental and LeasingT
531130,53,Real Estate and Rental and LeasingT
531190,53,Real Estate and Rental and LeasingT
531210,53,Real Estate and Rental and LeasingT
531311,53,Real Estate and Rental and LeasingT
531312,53,Real Estate and Rental and LeasingT
531320,53,Real Estate and Rental and LeasingT
531390,53,Real Estate and Rental and LeasingT
532111,53,Real Estate and Rental and LeasingT
532112,53,Real Estate and Rental and LeasingT
532120,53,Real Estate and Rental and LeasingT
532210,53,Real Estate and Rental and LeasingT
532281,53,Real Estate and Rental and LeasingT
532282,53,Real Estate and Rental and LeasingT
532283,53,Real Estate and Rental and LeasingT
532284,53,Real Estate and Rental and LeasingT
532289,53,Real Estate and Rental and LeasingT
532310,53,Real Estate and Rental and LeasingT
532411,53,Real Estate and Rental and LeasingT
532412,53,Real Estate and Rental and LeasingT
532420,53,Real Estate and Rental and LeasingT
532490,53,Real Estate and Rental and LeasingT
533110,53,Real Estate and Rental and LeasingT
541110,54,"Professional, Scientific, and Technical ServicesT"
541191,54,"Professional, Scientific, and Technical ServicesT"
541199,54,"Professional, Scientific, and Technical ServicesT"
541211,54,"Professional, Scientific, and Technical ServicesT"
541213,54,"Professional, Scientific, and Technical ServicesT"
541214,54,"Professional, Scientific, and Technical ServicesT"
541219,54,"Professional, Scientific, and Technical ServicesT"
541310,54,"Professional, Scientific, and Technical ServicesT"
541320,54,"Professional, Scientific, and Technical ServicesT"
541330,54,"Professional, Scientific, and Technical ServicesT"
541340,54,"Professional, Scientific, and Technical ServicesT"
541350,54,"Professional, Scientific, and Technical ServicesT"
541360,54,"Professional, Scientific, and Technical ServicesT"
541370,54,"Professional, Scientific, and Technical ServicesT"
541380,54,"Professional, Scientific, and Technical ServicesT"
541410,54,"Professional, Scientific, and Technical ServicesT"
541420,54,"Professional, Scientific, and Technical ServicesT"
541430,54,"Professional, Scientific, and Technical ServicesT"
541490,54,"Professional, Scientific, and Technical ServicesT"
541511,54,"Professional, Scientific, and Technical ServicesT"
541512,54,"Professional, Scientific, and Technical ServicesT"
541513,54,"Professional, Scientific, and Technical ServicesT"
541519,54,"Professional, Scientific, and Technical ServicesT"
541611,54,"Professional, Scientific, and Technical ServicesT"
541612,54,"Professional, Scientific, and Technical ServicesT"
541613,54,"Professional, Scientific, and Technical ServicesT"
541614,54,"Professional, Scientific, and Technical ServicesT"
541618,54,"Professional, Scientific, and Technical ServicesT"
541620,54,"Professional, Scientific, and Technical ServicesT"
541690,54,"Professional, Scientific, and Technical ServicesT"
541713,54,"Professional, Scientific, and Technical ServicesT"
541714,54,"Professional, Scientific, and Technical ServicesT"
541715,54,"Professional, Scientific, and Technical ServicesT"
541720,54,"Professional, Scientific, and Technical ServicesT"
541810,54,"Professional, Scientific, and Technical ServicesT"
541820,54,"Professional, Scientific, and Technical ServicesT"
541830,54,"Professional, Scientific, and Technical ServicesT"
541840,54,"Professional, Scientific, and Technical ServicesT"
541850,54,"Professional, Scientific, and Technical ServicesT"
541860,54,"Professional, Scientific, and Technical ServicesT"
541870,54,"Professional, Scientific, and Technical ServicesT"
541890,54,"Professional, Scientific, and Technical ServicesT"
541910,54,"Professional, Scientific, and Technical ServicesT"
541921,54,"Professional, Scientific, and Technical ServicesT"
541922,54,"Professional, Scientific, and Technical ServicesT"
541930,54,"Professional, Scientific, and Technical ServicesT"
541940,54,"Professional, Scientific, and Technical ServicesT"
541990,54,"Professional, Scientific, and Technical ServicesT"
551111,55,Management of Companies and EnterprisesT 
551112,55,Management of Companies and EnterprisesT 
551114,55,Management of Companies and EnterprisesT 
561110,56,Administrative and Support and Waste Management and Remediation ServicesT
561210,56,Administrative and Support and Waste Management and Remediation ServicesT
561311,56,Administrative and Support and Waste Management and Remediation ServicesT
561312,56,Administrative and Support and Waste Management and Remediation ServicesT
561320,56,Administrative and Support and Waste Management and Remediation ServicesT
561330,56,Administrative and Support and Waste Management and Remediation ServicesT
561410,56,Administrative and Support and Waste Management and Remediation ServicesT
561421,56,Administrative and Support and Waste Management and Remediation ServicesT
561422,56,Administrative and Support and Waste Management and Remediation ServicesT
561431,56,Administrative and Support and Waste Management and Remediation ServicesT
561439,56,Administrative and Support and Waste Management and Remediation ServicesT
561440,56,Administrative and Support and Waste Management and Remediation ServicesT
561450,56,Administrative and Support and Waste Management and Remediation ServicesT
561491,56,Administrative and Support and Waste Management and Remediation ServicesT
561492,56,Administrative and Support and Waste Management and Remediation ServicesT
561499,56,Administrative and Support and Waste Management and Remediation ServicesT
561510,56,Administrative and Support and Waste Management and Remediation ServicesT
561520,56,Administrative and Support and Waste Management and Remediation ServicesT
561591,56,Administrative and Support and Waste Management and Remediation ServicesT
561599,56,Administrative and Support and Waste Management and Remediation ServicesT
561611,56,Administrative and Support and Waste Management and Remediation ServicesT
561612,56,Administrative and Support and Waste Management and Remediation ServicesT
561613,56,Administrative and Support and Waste Management and Remediation ServicesT
561621,56,Administrative and Support and Waste Management and Remediation ServicesT
561622,56,Administrative and Support and Waste Management and Remediation ServicesT
561710,56,Administrative and Support and Waste Management and Remediation ServicesT
561720,56,Administrative and Support and Waste Management and Remediation ServicesT
561730,56,Administrative and Support and Waste Management and Remediation ServicesT
561740,56,Administrative and Support and Waste Management and Remediation ServicesT
561790,56,Administrative and Support and Waste Management and Remediation ServicesT
561910,56,Administrative and Support and Waste Management and Remediation ServicesT
561920,56,Administrative and Support and Waste Management and Remediation ServicesT
561990,56,Administrative and Support and Waste Management and Remediation ServicesT
562111,56,Administrative and Support and Waste Management and Remediation ServicesT
562112,56,Administrative and Support and Waste Management and Remediation ServicesT
562119,56,Administrative and Support and Waste Management and Remediation ServicesT
562211,56,Administrative and Support and Waste Management and Remediation ServicesT
562212,56,Administrative and Support and Waste Management and Remediation ServicesT
562213,56,Administrative and Support and Waste Management and Remediation ServicesT
562219,56,Administrative and Support and Waste Management and Remediation ServicesT
562910,56,Administrative and Support and Waste Management and Remediation ServicesT
562920,56,Administrative and Support and Waste Management and Remediation ServicesT
562991,56,Administrative and Support and Waste Management and Remediation ServicesT
562998,56,Administrative and Support and Waste Management and Remediation ServicesT
611110,61,Educational ServicesT
611210,61,Educational ServicesT
611310,61,Educational ServicesT
611410,61,Educational ServicesT
611420,61,Educational ServicesT
611430,61,Educational ServicesT
611511,61,Educational ServicesT
611512,61,Educational ServicesT
611513,61,Educational ServicesT
611519,61,Educational ServicesT
611610,61,Educational ServicesT
611620,61,Educational ServicesT
611630,61,Educational ServicesT
611691,61,Educational ServicesT
611692,61,Educational ServicesT
611699,61,Educational ServicesT
611710,61,Educational ServicesT
621111,62,Health Care and Social AssistanceT
621112,62,Health Care and Social AssistanceT
621210,62,Health Care and Social AssistanceT
621310,62,Health Care and Social AssistanceT
621320,62,Health Care and Social AssistanceT
621330,62,Health Care and Social AssistanceT
621340,62,Health Care and Social AssistanceT
621391,62,Health Care and Social AssistanceT
621399,62,Health Care and Social AssistanceT
621410,62,Health Care and Social AssistanceT
621420,62,Health Care and Social AssistanceT
621491,62,Health Care and Social AssistanceT
621492,62,Health Care and Social AssistanceT
621493,62,Health Care and Social AssistanceT
621498,62,Health Care and Social AssistanceT
621511,62,Health Care and Social AssistanceT
621512,62,Health Care and Social AssistanceT
621610,62,Health Care and Social AssistanceT
621910,62,Health Care and Social AssistanceT
621991,62,Health Care and Social AssistanceT
621999,62,Health Care and Social AssistanceT
622110,62,Health Care and Social AssistanceT
622210,62,Health Care and Social AssistanceT
622310,62,Health Care and Social AssistanceT
623110,62,Health Care and Social AssistanceT
623210,62,Health Care and Social AssistanceT
623220,62,Health Care and Social AssistanceT
623311,62,Health Care and Social AssistanceT
623312,62,Health Care and Social AssistanceT
623990,62,Health Care and Social AssistanceT
624110,62,Health Care and Social AssistanceT
624120,62,Health Care and Social AssistanceT
624190,62,Health Care and Social AssistanceT
624210,62,Health Care and Social AssistanceT
624221,62,Health Care and Social AssistanceT
624229,62,Health Care and Social AssistanceT
624230,62,Health Care and Social AssistanceT
624310,62,Health Care and Social AssistanceT
624410,62,Health Care and Social AssistanceT
711110,71,"Arts, Entertainment, and RecreationT"
711120,71,"Arts, Entertainment, and RecreationT"
711130,71,"Arts, Entertainment, and RecreationT"
711190,71,"Arts, Entertainment, and RecreationT"
711211,71,"Arts, Entertainment, and RecreationT"
711212,71,"Arts, Entertainment, and RecreationT"
711219,71,"Arts, Entertainment, and RecreationT"
711310,71,"Arts, Entertainment, and RecreationT"
711320,71,"Arts, Entertainment, and RecreationT"
711410,71,"Arts, Entertainment, and RecreationT"
711510,71,"Arts, Entertainment, and RecreationT"
712110,71,"Arts, Entertainment, and RecreationT"
712120,71,"Arts, Entertainment, and RecreationT"
712130,71,"Arts, Entertainment, and RecreationT"
712190,71,"Arts, Entertainment, and RecreationT"
713110,71,"Arts, Entertainment, and RecreationT"
713120,71,"Arts, Entertainment, and RecreationT"
713210,71,"Arts, Entertainment, and RecreationT"
713290,71,"Arts, Entertainment, and RecreationT"
713910,71,"Arts, Entertainment, and RecreationT"
713920,71,"Arts, Entertainment, and RecreationT"
713930,71,"Arts, Entertainment, and RecreationT"
713940,71,"Arts, Entertainment, and RecreationT"
713950,71,"Arts, Entertainment, and RecreationT"
713990,71,"Arts, Entertainment, and RecreationT"
721110,72,Accommodation and Food ServicesT
721120,72,Accommodation and Food ServicesT
721191,72,Accommodation and Food ServicesT
721199,72,Accommodation and Food ServicesT
721211,72,Accommodation and Food ServicesT
721214,72,Accommodation and Food ServicesT
721310,72,Accommodation and Food ServicesT
722310,72,Accommodation and Food ServicesT
722320,72,Accommodation and Food ServicesT
722330,72,Accommodation and Food ServicesT
722410,72,Accommodation and Food ServicesT
722511,72,Accommodation and Food ServicesT
722513,72,Accommodation and Food ServicesT
722514,72,Accommodation and Food ServicesT
722515,72,Accommodation and Food ServicesT
811111,81,Other Services (except Public Administration)T
811112,81,Other Services (except Public Administration)T
811113,81,Other Services (except Public Administration)T
811118,81,Other Services (except Public Administration)T
811121,81,Other Services (except Public Administration)T
811122,81,Other Services (except Public Administration)T
811191,81,Other Services (except Public Administration)T
811192,81,Other Services (except Public Administration)T
811198,81,Other Services (except Public Administration)T
811211,81,Other Services (except Public Administration)T
811212,81,Other Services (except Public Administration)T
811213,81,Other Services (except Public Administration)T
811219,81,Other Services (except Public Administration)T
811310,81,Other Services (except Public Administration)T
811411,81,Other Services (except Public Administration)T
811412,81,Other Services (except Public Administration)T
811420,81,Other Services (except Public Administration)T
811430,81,Other Services (except Public Administration)T
811490,81,Other Services (except Public Administration)T
812111,81,Other Services (except Public Administration)T
812112,81,Other Services (except Public Administration)T
812113,81,Other Services (except Public Administration)T
812191,81,Other Services (except Public Administration)T
812199,81,Other Services (except Public Administration)T
812210,81,Other Services (except Public Administration)T
812220,81,Other Services (except Public Administration)T
812310,81,Other Services (except Public Administration)T
812320,81,Other Services (except Public Administration)T
812331,81,Other Services (except Public Administration)T
812332,81,Other Services (except Public Administration)T
812910,81,Other Services (except Public Administration)T
812921,81,Other Services (except Public Administration)T
812922,81,Other Services (except Public Administration)T
812930,81,Other Services (except Public Administration)T
812990,81,Other Services (except Public Administration)T
813110,81,Other Services (except Public Administration)T
813211,81,Other Services (except Public Administration)T
813212,81,Other Services (except Public Administration)T
813219,81,Other Services (except Public Administration)T
813311,81,Other Services (except Public Administration)T
813312,81,Other Services (except Public Administration)T
813319,81,Other Services (except Public Administration)T
813410,81,Other Services (except Public Administration)T
813910,81,Other Services (except Public Administration)T
813920,81,Other Services (except Public Administration)T
813930,81,Other Services (except Public Administration)T
813940,81,Other Services (except Public Administration)T
813990,81,Other Services (except Public Administration)T
814110,81,Other Services (except Public Administration)T
921110,92,Public AdministrationT
921120,92,Public AdministrationT
921130,92,Public AdministrationT
921140,92,Public AdministrationT
921150,92,Public AdministrationT
921190,92,Public AdministrationT
922110,92,Public AdministrationT
922120,92,Public AdministrationT
922130,92,Public AdministrationT
922140,92,Public AdministrationT
922150,92,Public AdministrationT
922160,92,Public AdministrationT
922190,92,Public AdministrationT
923110,92,Public AdministrationT
923120,92,Public AdministrationT
923130,92,Public AdministrationT
923140,92,Public AdministrationT
924110,92,Public AdministrationT
924120,92,Public AdministrationT
925110,92,Public AdministrationT
925120,92,Public AdministrationT
926110,92,Public AdministrationT
926120,92,Public AdministrationT
926130,92,Public AdministrationT
926140,92,Public AdministrationT
926150,92,Public AdministrationT
927110,92,Public AdministrationT
928110,92,Public AdministrationT
928120,92,Public AdministrationT
